id,mode,tier,group,experiment,setup,dataset,model,loss,group_n,coset_subgroup,task,optimizer,p,hidden_width,n_layers,activation,init_scale,batch_size,n_train,n_test,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,server_momentum,tau,eval_every,checkpoint_every,epochs,log_every,momentum,lr,weight_decay,grok_threshold,t_grok,t_first_cross,t_50,t_memo,delay,post_grok_dips,final_acc,final_train_acc,peak_train_acc,final_ipr,grokked,censored,steps_run,wall_s,checkpoint_client_weights,d_mlp,feddyn_alpha,n_heads,persist_local_opt_state,track_client_drift
fede_addition_855253117263,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,20,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,12700.0,,10700.0,3700.0,9000.0,,100.0,100.0,100.0,0.43513306975364685,True,False,50000.0,1975.4,False,512,0.01,4,False,True
fede_addition_8736741a7554,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,20,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,14100.0,,11800.0,3700.0,10400.0,,100.0,100.0,100.0,0.4160623848438263,True,False,50000.0,1989.5,False,512,0.01,4,False,True
fede_addition_8c5b06ffb19f,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,10,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13000.0,,10900.0,3700.0,9300.0,,100.0,100.0,100.0,0.4213506579399109,True,False,50000.0,1479.7,False,512,0.01,4,False,True
fede_addition_8f097d398ae5,federated,S2,adam_restart,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,10,50,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,77000.0,inf,inf,0,57.59033560752869,77.33681201934814,78.04177403450012,nan,False,True,100000.0,960.4,False,512,0.01,4,False,True
fede_addition_901976c40907,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,50,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13900.0,,11500.0,3800.0,10100.0,,100.0,100.0,100.0,0.4997004270553589,True,False,50000.0,4154.5,False,512,0.01,4,False,True
fede_addition_9038392c43c1,federated,S2b,k50_hparam,gate_a,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,50,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.0003,0.1,95.0,inf,inf,inf,inf,inf,0,0.033560802694410086,34.96083617210388,34.96083617210388,nan,False,True,10000.0,1450.1,False,512,0.01,4,False,True
fede_addition_90512f55f8ec,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13200.0,,11200.0,3700.0,9500.0,,100.0,100.0,100.0,0.4032522141933441,True,False,50000.0,1472.0,False,512,0.01,4,False,True
fede_addition_910c93265fb6,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,20,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13200.0,,11100.0,3600.0,9600.0,,100.0,100.0,100.0,0.40050557255744934,True,False,50000.0,1947.3,False,512,0.01,4,False,True
fede_addition_9153c297dcb5,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,20,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13600.0,,11200.0,3600.0,10000.0,,100.0,100.0,100.0,0.4031173288822174,True,False,50000.0,1978.0,False,512,0.01,4,False,True
fede_addition_9239e015000f,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,50,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,14600.0,,12200.0,3700.0,10900.0,,100.0,100.0,100.0,0.3722825348377228,True,False,50000.0,4504.1,False,512,0.01,4,False,True
fede_addition_9241a6080e97,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,123,50,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,43800.0,43800.0,33500.0,3200.0,40600.0,0,100.0,100.0,100.0,0.38391610980033875,True,False,100000.0,8755.3,True,512,0.01,4,False,True
fede_addition_936a2a941320,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,50,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,14700.0,,12300.0,3700.0,11000.0,,100.0,100.0,100.0,0.374022513628006,True,False,50000.0,4523.8,False,512,0.01,4,False,True
fede_addition_946bd9f3c0b4,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,456,97,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,inf,inf,98600.0,4400.0,inf,0,53.12455892562866,100.0,100.0,0.11585646867752075,False,True,100000.0,14850.8,True,512,0.01,4,False,True
fede_addition_9829ee5a93c1,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,20,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13500.0,,11300.0,3700.0,9800.0,,100.0,100.0,100.0,0.43904978036880493,True,False,50000.0,2097.7,False,512,0.01,4,False,True
fede_addition_9918d38c342f,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,20,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13500.0,,11600.0,3900.0,9600.0,,100.0,100.0,100.0,0.43463438749313354,True,False,50000.0,2128.7,False,512,0.01,4,False,True
fede_addition_9a6b27faa81f,federated,P1,k_collapse_wd,diagnosis,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,20,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,0.1,95.0,inf,inf,inf,3600.0,inf,0,0.44747735373675823,100.0,100.0,nan,False,True,10000.0,883.9,False,512,0.01,4,False,True
fede_addition_9b191779485f,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,1011,20,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,31300.0,31300.0,23100.0,3000.0,28300.0,0,100.0,100.0,100.0,0.4391869008541107,True,False,100000.0,3550.9,True,512,0.01,4,False,True
fede_addition_9f531d0bf383,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,1011,97,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,98500.0,98500.0,67600.0,4100.0,94400.0,0,95.79141736030579,100.0,100.0,0.15860114991664886,True,False,100000.0,14913.8,True,512,0.01,4,False,True
fede_addition_9f55a395349e,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,20,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13900.0,,11800.0,3700.0,10200.0,,100.0,100.0,100.0,0.3858886659145355,True,False,50000.0,1972.3,False,512,0.01,4,False,True
fede_addition_a12562502b63,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,10,1,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,inf,,inf,3840.0,inf,,17.200545966625214,100.0,100.0,0.0821409672498703,False,True,10000.0,1408.7,False,512,0.01,4,False,True
fede_addition_a18fa43531cb,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,5,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,12700.0,,10700.0,3700.0,9000.0,,100.0,100.0,100.0,0.41959476470947266,True,False,50000.0,1301.6,False,512,0.01,4,False,True
fede_addition_a3f76631bc87,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,123,97,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,inf,inf,94300.0,63700.0,inf,0,60.50729751586914,99.95747804641724,99.95747804641724,0.11884346604347229,False,True,100000.0,14722.1,True,512,0.01,4,False,True
fede_addition_a71a0ecc23f0,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,5,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13500.0,,11300.0,3800.0,9700.0,,100.0,100.0,100.0,0.40905672311782837,True,False,50000.0,1295.9,False,512,0.01,4,False,True
fede_addition_a74905d59c94,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,1011,97,5,20000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,77200.0,76900.0,52000.0,3300.0,73900.0,2,99.95748996734619,100.0,100.0,0.2313038855791092,True,False,100000.0,14909.9,True,512,0.01,4,False,True
fede_addition_ab73796695fc,federated,S2,adam_restart,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,10,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,9100.0,9100.0,8800.0,8200.0,900.0,0,100.0,100.0,100.0,nan,True,False,10000.0,402.1,False,512,0.01,4,False,True
fede_addition_abfb00fc7280,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13500.0,,11200.0,3800.0,9700.0,,100.0,100.0,100.0,0.42093104124069214,True,False,50000.0,1475.5,False,512,0.01,4,False,True
fede_addition_acbc20768baf,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,20,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13700.0,,11700.0,3700.0,10000.0,,100.0,100.0,100.0,0.3820209503173828,True,False,50000.0,1980.4,False,512,0.01,4,False,True
fede_addition_ade02d3bb380,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,789,97,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,inf,inf,87600.0,3200.0,inf,0,71.09253406524658,100.0,100.0,0.12769946455955505,False,True,100000.0,14898.4,True,512,0.01,4,False,True
fede_addition_b2c52ff83cd5,federated,S2,fl_probe,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,50,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,0.27967335190624,4.725848510861397,5.195822566747665,nan,False,True,10000.0,1095.9,False,512,0.01,4,False,True
fede_addition_b41653e784d6,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,10,50,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,23000.0,,18000.0,4000.0,19000.0,,99.98481869697571,100.0,100.0,0.4487968385219574,True,False,500000.0,2637.8,False,512,0.01,4,False,True
fede_addition_b45ee5e03791,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,5,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,12800.0,,10700.0,3700.0,9100.0,,100.0,100.0,100.0,0.4125855267047882,True,False,50000.0,1298.9,False,512,0.01,4,False,True
fede_addition_b466327f82a5,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,5,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,12600.0,,10700.0,3700.0,8900.0,,100.0,100.0,100.0,0.4289577603340149,True,False,50000.0,1300.9,False,512,0.01,4,False,True
fede_addition_b67599d801d7,federated,S2,grok_confirm_fl,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,5,5,4000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,10,0,10000,100,0.0,0.001,1.0,95.0,5250.0,5250.0,4800.0,1800.0,3450.0,0,100.0,100.0,100.0,nan,True,False,20000.0,710.5,,,,,,
fede_addition_b6b1599e5c3a,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,10,1,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,inf,,inf,3680.0,inf,,34.11264717578888,100.0,100.0,0.09845897555351257,False,True,10000.0,1410.6,False,512,0.01,4,False,True
fede_addition_b717c4a15aa3,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,789,97,5,20000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,71000.0,71000.0,50000.0,3100.0,67900.0,0,100.0,100.0,100.0,0.26703009009361267,True,False,100000.0,14774.6,True,512,0.01,4,False,True
fede_addition_bac4574baa1c,federated,S2b,k50_ladder,gate_a,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,20,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,9100.0,inf,inf,0,91.74404740333557,98.17232489585876,98.17232489585876,nan,False,True,10000.0,710.5,False,512,0.01,4,False,True
fede_addition_bcf761ba6c8c,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,5,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,12700.0,,10700.0,3600.0,9100.0,,100.0,100.0,100.0,0.4111339747905731,True,False,50000.0,1300.6,False,512,0.01,4,False,True
fede_addition_bf1f10ada621,federated,S2,fl_probe,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,50,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,0.13424321077764034,3.6814622581005096,5.613576993346214,nan,False,True,10000.0,1083.9,False,512,0.01,4,False,True
fede_addition_c03d81b4eee6,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,456,50,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,51400.0,51400.0,36700.0,3200.0,48200.0,0,100.0,100.0,100.0,0.37179797887802124,True,False,100000.0,8524.6,True,512,0.01,4,False,True
fede_addition_c0602c0e91e6,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,50,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,16000.0,,13400.0,3900.0,12100.0,,100.0,100.0,100.0,0.36260440945625305,True,False,50000.0,4497.0,False,512,0.01,4,False,True
fede_addition_c705d64d7107,federated,S2b,k50_hparam,gate_a,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,50,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.0001,0.1,95.0,inf,inf,inf,inf,inf,0,0.022373867977876216,12.402088940143585,12.402088940143585,nan,False,True,10000.0,1462.7,False,512,0.01,4,False,True
fede_addition_c792ddacf588,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,5,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13600.0,,11700.0,3900.0,9700.0,,100.0,100.0,100.0,0.4054892659187317,True,False,50000.0,1298.5,False,512,0.01,4,False,True
fede_addition_c79fe3aad2a9,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,12900.0,,10800.0,3700.0,9200.0,,100.0,100.0,100.0,0.4163386821746826,True,False,50000.0,1489.4,False,512,0.01,4,False,True
fede_addition_ce35b7e0fc30,federated,S2,fl_probe,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,50,5,2000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,0.49222507514059544,2.6631854474544525,3.315926715731621,nan,False,True,10000.0,1083.4,False,512,0.01,4,False,True
fede_addition_ce9667ed1997,federated,P1,k_collapse_wd,diagnosis,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,50,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,0.1,95.0,inf,inf,inf,inf,inf,0,0.33560802694410086,78.82506251335144,79.19059991836548,nan,False,True,10000.0,1043.4,False,512,0.01,4,False,True
fede_addition_cf6ff8ad213f,federated,P1,k_collapse_wd,diagnosis,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,30,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,0.1,95.0,inf,inf,inf,6600.0,inf,0,0.16780401347205043,100.0,100.0,nan,False,True,10000.0,1013.5,False,512,0.01,4,False,True
fede_addition_d5d1dae0185f,federated,S2,adam_restart,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,123,10,50,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,13000.0,inf,inf,0,85.71428656578064,92.71540641784668,93.70757341384888,nan,False,True,100000.0,967.9,False,512,0.01,4,True,True
fede_addition_d87e4d164c4a,federated,S2b,k50_ladder,gate_a,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,30,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,8.47969576716423,41.305482387542725,42.79373288154602,nan,False,True,10000.0,839.5,False,512,0.01,4,False,True
fede_addition_da2816f5b744,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,789,50,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,47800.0,47800.0,34000.0,3100.0,44700.0,0,99.84412789344788,100.0,100.0,0.3241981267929077,True,False,100000.0,8490.7,True,512,0.01,4,False,True
fede_addition_dab22eaa41a8,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,5,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13400.0,,11400.0,3700.0,9700.0,,100.0,100.0,100.0,0.39661020040512085,True,False,50000.0,1296.9,False,512,0.01,4,False,True
fede_addition_dfedc831c762,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,10,1,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,inf,,inf,3680.0,inf,,34.11264717578888,100.0,100.0,0.09845895320177078,False,True,10000.0,1434.1,False,512,0.01,4,False,True
fede_addition_e437ea6c9774,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,456,20,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,33100.0,33100.0,25000.0,3100.0,30000.0,0,100.0,100.0,100.0,0.39622318744659424,True,False,100000.0,3552.1,True,512,0.01,4,False,True
fede_addition_e44f7ab49888,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,20,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13200.0,,11200.0,3700.0,9500.0,,100.0,100.0,100.0,0.40542805194854736,True,False,50000.0,2041.6,False,512,0.01,4,False,True
fede_addition_e6cd17a0cd62,federated,T1,probe,probe,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,12900.0,,10900.0,3700.0,9200.0,,100.0,100.0,100.0,0.40716713666915894,True,False,50000.0,1488.2,False,512,0.01,4,False,True
fede_addition_e7ace97b6a0d,federated,T2,boundary,boundary,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.25,42,20,5,20000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,1000,10000,100,0.0,50.0,0.0,95.0,27300.0,27300.0,22000.0,3000.0,24300.0,0,100.0,100.0,100.0,0.41464322805404663,True,False,100000.0,3517.4,True,512,0.01,4,False,True
fede_addition_e96f36250959,federated,S2,fl_probe,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,42,50,5,2000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,inf,inf,inf,inf,inf,0,0.3020472126081586,2.6892950758337975,2.845953032374382,nan,False,True,10000.0,1081.6,False,512,0.01,4,False,True
fede_addition_e9a9b7783196,federated,P1,k_collapse_wd,diagnosis,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,50,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,0.1,95.0,inf,inf,inf,inf,inf,0,0.38035574834793806,68.82506608963013,77.59791016578674,nan,False,True,10000.0,1046.6,False,512,0.01,4,False,True
fede_addition_ea1b800436d2,federated,S2b,probe_rerun,gate_a,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,26100.0,25800.0,25400.0,25600.0,500.0,2,98.05347919464111,99.32115077972412,100.0,nan,True,False,50000.0,2087.2,False,512,0.01,4,False,True
fede_addition_f083d7eaf996,federated,S2,adam_restart,probe,B,modular,transformer,ce,5,s_nm1,addition,adamw,113,128,3,quadratic,1.0,0,1000,5000,0.3,456,10,5,2000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,1.0,95.0,5200.0,4900.0,3200.0,4000.0,1200.0,1,98.72469305992126,99.94778037071228,99.9738872051239,nan,True,False,10000.0,406.6,False,512,0.01,4,True,True
fede_addition_f25b91d22e6f,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,50,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,15700.0,,12900.0,3800.0,11900.0,,100.0,100.0,100.0,0.36984652280807495,True,False,50000.0,4502.1,False,512,0.01,4,False,True
fede_addition_f3a2c141261a,federated,T2,k_fixed_total,phase,,modular,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,10,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,50.0,0.0,,13900.0,,11600.0,3700.0,10200.0,,100.0,100.0,100.0,0.4101319909095764,True,False,50000.0,1477.4,False,512,0.01,4,False,True
